年,月,平均气温,平均最高气温,平均最低气温,最高气温,最低气温,降水量,日照和,蒸发和(小型),蒸发和（大型）,平均地表气温,平均地表最高气温,平均地表最低气温,地表最高气温,地表最低气温,平均风速,最大风速,极大风速,最大风速对应风向,极大风速对应风向
2008,12,-1.2258064516129032,10.16451612903226,-8.432258064516128,15.6,-12.0,2.9,275.3,95.8,0.0,-0.132258064516129,27.85483870967742,-11.583870967741936,31.8,-8.1,2.42258064516129,6.0,13.5,[6],[10]
2009,1,-1.303225806451613,9.793548387096775,-9.458064516129031,15.3,-13.4,4.1,269.4,102.0,0.0,-0.16451612903225812,27.31935483870968,-12.254838709677419,42.2,-3.2,2.1451612903225805,8.7,13.4,[3],[8]
2009,2,1.1464285714285716,10.65,-6.425,16.5,-10.3,5.3,242.1,121.0,0.0,2.7535714285714286,30.59642857142857,-9.489285714285714,40.0,-2.3,2.560714285714286,8.7,20.2,[8],[11]
2009,3,3.416129032258065,11.683870967741935,-3.2,18.6,-8.2,14.0,248.9,154.7,0.0,7.841935483870968,40.29032258064516,-6.012903225806451,51.7,0.2,2.5064516129032257,11.7,19.7,[10],[6]
2009,4,9.006666666666666,18.259999999999998,1.7866666666666666,25.1,-3.3,6.4,279.0,224.7,0.0,14.593103448275862,50.34,-1.05,60.8,5.4,2.6133333333333337,9.4,19.3,[3],[8]
2009,5,11.76774193548387,19.793548387096774,5.312903225806451,25.0,-1.6,13.6,289.7,0.0,175.9,17.312903225806455,54.11612903225806,2.4838709677419355,65.5,9.6,2.364516129032258,15.7,23.3,[9],[9]
2009,6,16.466666666666665,24.293333333333333,9.986666666666668,28.5,0.8,58.5,287.6,0.0,201.1,23.970000000000002,59.59,8.003333333333334,72.6,12.0,2.3,10.7,15.9,[3],[10  3]
2009,7,16.690322580645162,24.948387096774194,11.338709677419354,28.4,6.5,83.1,248.2,0.0,163.6,23.44193548387097,54.05806451612903,10.241935483870968,74.4,14.1,1.864516129032258,10.9,15.9,[3],[3]
2009,8,13.683870967741935,21.72258064516129,8.883870967741935,26.0,5.8,195.6,234.4,0.0,192.8,17.009677419354837,36.309677419354834,8.448387096774193,46.6,11.3,1.4483870967741934,8.0,13.0,[3],[7]
2009,9,12.55,21.029999999999998,7.163333333333333,24.1,0.9,31.099999999999998,253.7,0.0,160.2,18.59333333333333,47.75,6.28,58.4,11.1,1.6033333333333333,17.2,17.2,[10],[10]
2009,10,9.280645161290321,19.68064516129032,1.4161290322580644,22.3,-4.2,0.8,298.8,195.4,0.0,13.325806451612904,43.599999999999994,-0.3935483870967743,51.8,9.6,2.196774193548387,7.4,17.3,[3],[8]
2009,11,3.2466666666666666,14.623333333333333,-4.833333333333333,21.5,-11.0,0.1,282.3,141.9,0.0,5.67,33.97666666666667,-6.946666666666667,39.6,4.4,2.3699999999999997,7.6,16.1,[3],[10]
2009,12,-1.6806451612903226,9.038709677419355,-9.290322580645162,14.8,-12.9,0.4,273.5,98.0,0.0,0.23225806451612901,27.006451612903227,-11.332258064516129,34.0,-6.0,2.390322580645161,7.2,14.5,[3],[10]
2010,1,-2.903225806451613,8.593548387096773,-11.096774193548388,12.6,-15.1,0.0,276.4,95.0,0.0,-1.0870967741935484,29.129032258064516,-14.254838709677419,37.5,-9.0,2.1451612903225805,8.7,19.4,[8],[7]
2010,2,1.0785714285714285,10.617857142857144,-7.535714285714286,14.6,-11.8,0.0,246.4,132.4,0.0,3.5,32.589285714285715,-9.860714285714286,41.4,-3.4,2.689285714285714,9.1,22.7,[7],[7]
2010,3,5.380645161290323,15.051612903225807,-2.896774193548387,23.5,-7.4,5.5,270.2,192.9,0.0,10.15,46.02258064516129,-6.080645161290323,54.4,0.9,2.196774193548387,7.9,17.2,[6],[10]
2010,4,8.943333333333333,17.66,1.6566666666666667,22.3,-2.6,8.6,263.1,217.6,0.0,15.096666666666666,52.21666666666667,-1.05,62.4,2.8,1.8266666666666667,9.7,16.2,[3],[1]
2010,5,11.990322580645161,20.448387096774194,5.735483870967743,26.1,2.0,20.0,287.6,0.0,207.5,19.32903225806452,56.170967741935485,3.2774193548387096,67.4,9.6,2.261290322580645,9.2,18.3,[10  9],[9]
2010,6,16.383333333333333,24.633333333333333,10.47,28.3,3.9,43.5,282.4,0.0,205.8,23.833333333333332,59.080000000000005,8.643333333333334,71.2,13.3,2.2800000000000002,9.3,19.1,[10],[8]
2010,7,15.432258064516128,23.751612903225805,10.612903225806452,28.0,6.7,103.2,224.9,0.0,192.9,19.574193548387097,43.62580645161291,10.051612903225807,72.3,12.5,1.6387096774193548,12.4,20.2,[3],[3]
2010,8,14.329032258064515,22.212903225806453,9.948387096774193,26.1,7.3,157.9,211.4,0.0,164.2,18.496774193548386,39.932258064516134,9.741935483870968,61.5,13.0,1.4,11.1,17.7,[6],[10]
2010,9,12.44,20.396666666666665,7.8100000000000005,22.7,4.7,72.0,232.4,0.0,157.2,16.176666666666666,39.723333333333336,6.84,52.9,10.5,1.38,9.1,15.6,[3],[8]
2010,10,8.316129032258065,17.293548387096774,2.3870967741935485,21.7,-3.3,18.4,277.2,160.9,0.0,12.954838709677418,41.512903225806454,0.6741935483870969,51.4,5.7,1.6741935483870967,8.8,14.3,[3],[3]
2010,11,3.1566666666666667,13.889999999999999,-4.256666666666667,18.3,-8.1,0.0,279.8,129.7,0.0,5.823333333333333,36.05,-6.586666666666667,45.4,3.3,1.9333333333333333,6.9,13.1,[3],[10]
2010,12,-2.3193548387096774,9.029032258064515,-9.829032258064515,13.8,-13.5,0.0,287.0,95.5,0.0,-1.3612903225806452,24.538709677419355,-12.19032258064516,30.4,-8.8,1.5,9.1,20.7,[8],[8]
2011,1,-2.512903225806452,6.870967741935484,-10.280645161290321,12.6,-15.3,0.2,228.1,104.8,0.0,-2.4193548387096775,21.835483870967742,-13.22258064516129,34.3,-6.4,1.8838709677419354,8.0,24.6,[3],[8]
2011,2,0.10714285714285718,9.721428571428572,-8.110714285714286,14.1,-13.0,0.0,250.0,125.5,0.0,2.857142857142857,32.471428571428575,-10.775,38.0,-3.4,2.142857142857143,7.9,19.6,[7],[8]
2011,3,4.067741935483871,12.638709677419355,-3.5161290322580645,17.9,-11.1,0.5,266.3,181.3,0.0,8.63225806451613,43.94516129032258,-7.067741935483871,53.4,1.2,2.070967741935484,8.8,16.5,[7],[3]
2011,4,7.430000000000001,15.943333333333333,0.95,20.5,-3.4,7.9,260.0,212.20000000000002,0.0,14.236666666666668,53.483333333333334,-2.033333333333333,65.1,3.3,2.4099999999999997,12.7,20.2,[3],[8]
2011,5,11.383870967741935,19.38064516129032,5.325806451612903,24.4,-0.9,53.2,271.5,0.0,186.1,18.293548387096774,51.62580645161291,2.8548387096774195,66.9,9.0,1.8258064516129033,10.8,17.5,[9],[10]
2011,6,14.5,22.123333333333335,8.913333333333332,25.1,4.3,112.8,258.0,0.0,184.8,19.83,47.373333333333335,7.62,66.8,11.1,1.7233333333333334,10.5,16.8,[9],[10]
2011,7,14.30967741935484,21.683870967741935,9.970967741935485,25.3,7.3,227.7,214.0,0.0,115.2,17.90967741935484,37.00967741935484,9.82258064516129,51.7,12.0,1.2129032258064516,8.6,13.8,[7],[10]
2011,8,13.619354838709677,21.983870967741936,8.325806451612904,24.7,3.8,62.5,262.5,0.0,185.2,18.15806451612903,40.41290322580645,8.396774193548387,54.1,11.2,1.1096774193548387,7.6,16.5,[7],[12]
2011,9,13.360000000000001,21.64333333333333,7.86,24.5,4.7,34.2,258.2,0.0,172.7,18.723333333333336,50.059999999999995,6.343333333333334,63.9,10.9,0.7,12.2,19.2,[10],[10]
2011,10,7.783870967741935,17.538709677419355,0.732258064516129,23.5,-5.2,8.7,288.4,179.8,0.0,11.964516129032257,45.53548387096774,-2.061290322580645,55.7,5.4,1.7322580645161292,7.0,11.9,[3],[13]
2011,11,1.1366666666666667,11.476666666666667,-5.246666666666667,16.7,-9.8,9.9,257.5,104.8,0.0,2.9699999999999998,29.69,-8.0,34.0,-1.1,1.6566666666666667,6.6,11.3,[3],[10]
2011,12,-0.20322580645161287,12.509677419354839,-8.519354838709678,18.4,-11.8,0.0,285.1,112.8,0.0,-0.6419354838709677,28.293548387096774,-12.864516129032259,33.7,-7.7,1.8516129032258064,5.5,12.4,[3],[13]
2012,1,-3.370967741935484,6.32258064516129,-10.896774193548387,13.8,-17.5,4.1,259.1,90.8,0.0,-2.325806451612903,24.700000000000003,-14.648387096774194,34.4,-6.7,2.3741935483870966,8.8,20.3,[8],[7]
2012,2,1.4034482758620688,10.634482758620688,-6.806896551724138,15.8,-13.2,0.0,234.3,142.6,0.0,3.113793103448276,32.12413793103448,-10.475862068965517,41.7,-1.2,2.4620689655172416,10.2,22.8,[7],[10]
2012,3,3.9935483870967743,13.035483870967742,-3.7096774193548385,19.5,-10.3,13.3,272.0,186.8,0.0,8.203225806451613,40.512903225806454,-5.751612903225807,51.4,0.1,2.7,9.4,23.5,[9],[8]
2012,4,6.78,15.26,0.3433333333333334,18.9,-4.5,23.0,250.5,180.4,0.0,13.016666666666667,49.656666666666666,-1.4,59.0,4.4,1.84,9.3,18.3,[9],[9]
2012,5,12.82258064516129,21.096774193548388,6.096774193548387,27.1,-0.4,16.4,305.3,0.0,197.4,20.093548387096774,55.858064516129026,3.3096774193548386,66.5,7.4,2.1516129032258067,10.9,20.1,[10],[10]
2012,6,16.116666666666667,24.046666666666667,10.1,28.0,6.5,97.6,256.7,0.0,203.1,22.173333333333336,52.44666666666667,8.566666666666666,67.8,10.8,2.07,8.7,15.7,[10],[10]
2012,7,14.648387096774194,22.067741935483873,10.096774193548388,25.0,8.4,181.3,204.9,0.0,161.9,18.9,39.016129032258064,10.167741935483871,54.6,11.5,1.096774193548387,11.2,17.0,[3],[3]
2012,8,14.380645161290323,22.467741935483872,9.519354838709678,25.4,6.0,77.7,212.2,0.0,154.6,18.15806451612903,43.34193548387096,8.683870967741935,71.2,12.2,1.2193548387096773,10.5,18.7,[6],[7]
2012,9,12.283333333333333,20.92,6.53,23.7,3.3,48.4,245.0,0.0,0.0,16.63,45.82,4.753333333333333,56.5,9.4,1.4233333333333333,7.7,13.4,[3],[8 3]
2012,10,7.958064516129032,17.596774193548388,0.7032258064516129,23.7,-5.9,4.7,298.5,188.7,0.0,11.390322580645162,43.40967741935484,-2.7419354838709675,51.8,5.3,2.032258064516129,8.9,16.5,[10],[7]
2012,11,1.3666666666666667,12.656666666666666,-6.696666666666667,17.1,-10.9,0.0,270.0,126.0,0.0,3.146666666666667,36.019999999999996,-11.143333333333334,42.0,-3.9,1.9400000000000002,8.6,22.1,[8],[8]
2012,12,-1.2774193548387098,10.206451612903225,-9.483870967741936,18.6,-15.1,1.0,250.29999999999998,105.3,0.0,-0.6548387096774194,29.52258064516129,-14.035483870967742,34.0,-6.9,1.6258064516129032,8.2,15.1,[3],[8]
2013,1,-2.735483870967742,8.303225806451612,-11.358064516129033,15.4,-15.5,0.0,268.7,109.6,0.0,-1.8451612903225807,31.06451612903226,-15.980645161290322,36.5,-10.3,0.9774193548387097,8.6,23.3,[7],[7]
2013,2,0.7857142857142857,10.6,-7.3,16.5,-12.1,0.0,255.1,124.0,0.0,3.753571428571429,37.339285714285715,-11.407142857142857,44.7,-3.1,0.8107142857142857,9.7,18.5,[7],[7]
2013,3,3.835483870967742,12.654838709677419,-2.9612903225806453,16.4,-8.0,7.3,255.9,164.2,0.0,8.087096774193547,44.26129032258064,-6.374193548387097,53.7,0.1,0.5774193548387097,8.6,14.3,[7],[8]
2013,4,6.636666666666667,14.69,0.7833333333333333,22.1,-3.5,40.199999999999996,222.0,178.8,0.0,11.59,43.81666666666667,-1.15,59.0,1.4,1.1966666666666665,10.8,19.3,[10],[8]
2013,5,10.670967741935485,18.77741935483871,4.9,25.5,0.5,45.1,256.1,0.0,170.7,16.580645161290324,49.958064516129035,2.72258064516129,61.6,9.4,2.2,12.7,20.2,[8],[8]
2013,6,14.913333333333332,22.52,9.246666666666666,27.1,3.6,164.1,258.1,0.0,181.0,20.206666666666667,48.89333333333333,8.09,67.9,11.9,1.91,9.6,15.7,[9],[10]
2013,7,14.687096774193549,21.574193548387097,10.248387096774193,24.7,7.6,164.4,177.70000000000002,0.0,158.3,18.4741935483871,37.17741935483871,10.654838709677419,49.1,12.3,1.8096774193548388,8.7,15.7,[5],[5]
2013,8,13.787096774193548,22.19677419354839,8.274193548387096,24.4,5.6,85.3,258.8,0.0,182.7,19.638709677419353,48.60645161290322,7.541935483870968,57.8,11.9,1.7516129032258063,8.5,15.2,[1],[1]
2013,9,11.433333333333334,19.65,6.583333333333333,22.9,1.5,102.5,227.0,0.0,173.2,15.06,36.809999999999995,5.946666666666667,48.1,10.2,1.76,9.0,11.5,[1],[1]
2013,10,6.990322580645161,15.654838709677419,1.5806451612903225,20.8,-5.7,40.9,247.0,139.2,0.0,10.187096774193549,34.50322580645161,0.3806451612903226,45.8,6.9,1.8741935483870968,8.3,13.9,[2],[1]
2013,11,2.2633333333333336,12.976666666666667,-4.95,16.7,-7.8,4.8,279.0,133.8,0.0,4.443333333333333,31.983333333333334,-7.083333333333333,36.3,0.1,2.1933333333333334,8.1,18.7,[2],[5]
2013,12,-1.903225806451613,9.14516129032258,-9.64516129032258,15.8,-15.6,0.0,272.9,111.9,0.0,-0.9451612903225807,26.848387096774193,-12.896774193548387,31.9,-9.1,2.032258064516129,8.0,17.7,[1],[8]
2014,1,-2.1580645161290324,8.190322580645162,-9.925806451612903,13.4,-15.7,3.6,264.3,0.0,0.0,-1.1258064516129032,27.458064516129035,-13.558064516129033,37.5,-6.1,1.8838709677419354,6.9,14.5,[6],[6]
2014,2,1.8071428571428572,11.507142857142856,-6.757142857142857,16.4,-14.6,0.0,231.1,0.0,0.0,3.2357142857142853,34.30357142857143,-10.557142857142859,41.0,-3.9,2.5964285714285715,12.9,22.5,[7],[9]
2014,3,3.8677419354838714,11.94516129032258,-2.667741935483871,17.1,-7.5,20.9,245.8,0.0,0.0,7.725806451612903,39.019354838709674,-5.361290322580645,50.5,0.6,2.393548387096774,9.2,16.6,[8],[8]
2014,4,6.843333333333334,15.18,0.5800000000000001,21.2,-3.1,44.1,249.1,0.0,0.0,11.293333333333333,44.593333333333334,-1.5733333333333335,59.4,2.7,2.5566666666666666,9.1,20.9,[1 9],[8]
2014,5,12.27741935483871,19.638709677419353,5.841935483870968,25.2,0.6,46.8,264.1,0.0,172.6,16.76451612903226,41.58387096774193,4.632258064516129,53.2,10.4,1.9709677419354839,12.0,15.3,[10],[10]
2014,6,15.94,24.136666666666667,9.883333333333333,27.1,5.6,83.2,263.6,0.0,198.0,22.470000000000002,52.30333333333333,8.28,67.0,10.9,2.0766666666666667,9.9,15.4,[9],[9]
2014,7,14.490322580645161,21.0258064516129,10.09032258064516,25.3,6.6,176.7,185.3,0.0,120.2,17.89032258064516,37.519354838709674,10.025806451612903,56.0,11.8,1.8096774193548388,10.1,15.6,[3],[3]
2014,8,13.361290322580645,20.519354838709678,9.087096774193547,24.4,5.8,212.0,200.7,0.0,119.89999999999999,16.932258064516127,34.596774193548384,9.541935483870969,39.5,12.2,1.6161290322580646,6.7,15.7,[7],[10]
2014,9,11.673333333333334,18.82,7.3566666666666665,21.8,-0.1,93.7,210.4,0.0,106.4,14.623333333333333,35.766666666666666,6.5633333333333335,53.2,9.6,1.8099999999999998,9.5,14.8,[9],[9]
2014,10,6.974193548387096,16.074193548387097,0.9870967741935485,20.6,-4.0,5.0,267.1,0.0,0.0,11.083870967741936,40.016129032258064,-0.44516129032258067,45.7,4.8,1.961290322580645,7.0,13.9,[9],[7]
2014,11,2.8266666666666667,13.360000000000001,-4.45,17.7,-9.6,0.4,277.4,0.0,0.0,5.92,36.986666666666665,-7.8133333333333335,41.0,-0.1,2.756666666666667,9.3,15.5,[4],[12]
2014,12,-0.5161290322580645,10.690322580645162,-8.27741935483871,16.8,-13.7,0.0,262.9,0.0,0.0,1.058064516129032,31.280645161290323,-12.235483870967743,35.7,-6.0,2.47741935483871,10.0,17.4,[12],[11]
2015,1,-3.032258064516129,5.793548387096774,-9.880645161290323,12.7,-16.9,0.2,252.1,0.0,0.0,-0.36129032258064514,29.041935483870965,-12.993548387096775,35.4,-2.3,2.4645161290322584,9.7,26.4,[8],[8]
2015,2,-0.8964285714285715,8.39642857142857,-8.810714285714285,15.4,-13.4,1.6,234.6,0.0,0.0,2.817857142857143,35.964285714285715,-11.896428571428572,45.8,-6.5,2.9714285714285715,10.4,17.7,[12],[12]
2015,3,5.390322580645161,13.754838709677419,-2.532258064516129,19.4,-7.5,0.8,269.5,0.0,0.0,10.27741935483871,46.99354838709677,-6.980645161290322,57.0,4.5,2.948387096774194,10.9,18.9,[12],[6]
2015,4,7.076666666666667,14.45,1.4433333333333331,19.4,-2.4,12.3,217.9,0.0,0.0,13.626666666666667,49.35333333333333,-0.7433333333333334,59.5,4.1,2.67,10.4,17.9,[11],[12]
2015,5,11.167741935483871,18.951612903225808,4.635483870967741,24.9,0.2,39.4,255.0,0.0,151.0,17.70967741935484,51.7,2.5999999999999996,60.9,7.3,2.5903225806451613,11.6,17.5,[12],[11]
2015,6,15.59,22.81,9.923333333333334,27.1,4.6,101.5,248.4,0.0,167.1,21.333333333333332,51.059999999999995,8.01,66.9,11.1,2.4733333333333336,9.6,21.3,[10],[11]
2015,7,14.625806451612902,22.138709677419353,8.506451612903225,25.8,5.0,54.6,261.6,0.0,116.1,20.88064516129032,53.041935483870965,7.070967741935484,67.8,10.6,2.4193548387096775,9.5,17.3,[6],[7]
2015,8,13.5,20.4741935483871,8.903225806451612,25.2,5.9,187.70000000000002,194.1,0.0,126.5,17.60967741935484,42.28387096774193,8.061290322580644,67.4,10.6,2.393548387096774,8.6,14.9,[7],[11]
2015,9,13.673333333333334,21.266666666666666,8.676666666666668,24.2,4.9,51.6,262.3,0.0,135.6,18.746666666666666,46.91,7.123333333333333,57.0,10.7,2.5233333333333334,10.1,14.9,[10],[10 11]
2015,10,8.048387096774194,16.741935483870968,1.8548387096774193,22.7,-3.4,1.2,296.9,0.0,0.0,12.290322580645162,44.400000000000006,-1.132258064516129,54.2,5.9,2.5387096774193547,11.6,15.7,[10],[10]
2015,11,2.65,12.896666666666667,-4.373333333333333,16.6,-8.4,3.4,280.5,0.0,0.0,4.736666666666666,34.35,-7.98,42.3,-3.3,2.6366666666666663,10.0,16.7,[12],[11]
2015,12,-1.2451612903225806,8.432258064516128,-8.05483870967742,14.3,-13.5,4.1,254.9,0.0,0.0,0.6774193548387096,27.90967741935484,-11.167741935483871,38.9,-4.0,2.5612903225806454,10.4,18.9,[11],[11]
2016,1,-3.870967741935484,5.274193548387097,-10.712903225806452,14.3,-14.5,0.0,258.7,0.0,0.0,-1.0870967741935484,29.35483870967742,-14.035483870967743,36.8,-6.7,2.703225806451613,10.1,23.6,[12],[7]
2016,2,2.9827586206896552,12.60689655172414,-5.644827586206896,20.5,-11.0,3.2,266.4,0.0,0.0,5.982758620689655,39.158620689655166,-9.820689655172414,49.0,-1.3,2.913793103448276,11.3,18.9,[12],[12]
2016,3,4.364516129032259,12.574193548387097,-2.425806451612903,19.4,-9.6,7.2,259.5,0.0,0.0,9.780645161290321,45.02258064516129,-5.616129032258065,55.4,-0.1,3.103225806451613,10.5,19.0,[12],[11]
2016,4,8.123333333333333,16.056666666666665,1.84,21.4,-3.6,8.9,235.5,0.0,0.0,13.286666666666667,49.70666666666667,-0.94,59.4,4.4,2.9066666666666667,9.5,14.9,[10 12],[12]
2016,5,10.654838709677419,18.325806451612905,5.203225806451614,22.7,0.5,75.0,249.8,0.0,137.5,15.758064516129032,47.05806451612903,3.1870967741935483,66.3,9.7,2.764516129032258,14.0,20.9,[10],[10]
2016,6,13.173333333333334,20.240000000000002,8.503333333333334,23.1,2.2,194.6,180.0,0.0,121.8,17.14,37.47666666666667,8.206666666666667,62.5,11.1,2.2133333333333334,9.6,15.2,[6],[6]
2016,7,14.270967741935483,21.07741935483871,10.009677419354839,24.1,7.4,167.0,198.4,0.0,125.5,17.68064516129032,36.00322580645161,9.98709677419355,50.0,11.5,2.2129032258064516,8.8,15.2,[10],[12]
2016,8,14.303225806451612,21.86774193548387,9.019354838709678,24.6,6.6,15.6,241.6,0.0,136.9,18.770967741935483,47.65161290322581,8.725806451612904,53.1,10.9,2.2838709677419353,10.4,16.3,[7],[7]
2016,9,11.656666666666666,18.886666666666667,7.026666666666667,22.4,4.1,160.6,192.1,0.0,112.3,15.246666666666666,33.61333333333333,7.996666666666667,44.5,10.9,2.3,8.5,16.3,[12],[10]
2016,10,9.04516129032258,17.570967741935487,2.8483870967741933,21.0,-3.6,1.2,288.0,0.0,0.0,12.77741935483871,42.83548387096774,-0.15161290322580642,50.2,7.3,2.4000000000000004,8.4,20.4,[8],[12]
2016,11,2.9133333333333336,13.963333333333333,-4.903333333333333,18.2,-7.5,0.0,282.8,0.0,0.0,4.426666666666667,36.480000000000004,-10.083333333333334,40.7,-6.3,2.493333333333333,9.5,14.8,[12],[11]
2016,12,0.18709677419354842,11.670967741935485,-7.490322580645161,18.5,-11.2,0.0,280.5,0.0,0.0,1.032258064516129,31.816129032258065,-12.787096774193548,42.1,-10.0,2.332258064516129,9.4,20.4,[8],[7]
